(not) have the luxury of doing,没有做…的余裕
(not) jibe with sth,与STH不一致（疑问/否定常用）
", no more so than sth.",尤其是/比不上STH
"[time] in advance 
[time] ahead of time ",提前（时间）
"20 pounds‘ worth of goods 
goods worth 20 pounds ",价值20英镑的货物
"A and B have a lot/sth in common 
A has sth in common with B ",A和B有…共同点
A and B have nothing in common ,A和B没有共同点
"A be composed of B 
A be made up of B 
A comprise B 
A consist of B 
B make up A",A由B组成；B组成A
a cake weighing 1 kilogram,重1千克的蛋糕
a drain on my money,钱的耗尽n.
"a great deal of u.n. 
reams of u.n. ",大量（不可数）
"a host of c.n. 
a multitude of c.n. ",大量（可数）
A isn't up there with B,A还远不如B
a majority/minority of sth ,…的多数/少数
a matter of opinion,看法因人而异；见仁见智
"a wealth of sth 
a mass of sth 
masses of sth ",大量（c.n&u.n）
a wide range/variety of sth ,广泛的
A work well for B,A对B而言很管用
abide by sth = follow/observe sth ,遵守（规则）
"Above all,  = First and foremost, ",首要的
accommodate to sth = adapt to sth,适应STH
"accompany sb 
keep sb company 
keep company with sb ",陪伴SB
"accomplish nothing 
end up nowhere ",一无所获
account for sth ,解释说明STH
"accuse sb of sth 
charge sb with sth 
sue sb for sth ",指控/起诉SB（罪）
acquaint/familiarize sb with sth,使SB熟悉STH
across the board,全面地
"actually, 
in fact, 
to be honest, 
to tell the truth, 
as a  matter of fact, ",事实上
adapt sb to sth,使SB适应STH
add sb on Wechat ,加微信
add up to sth ,合计达STH
"address A as B 
call A B 
refer to A as B ",把A称为B
adhere to sth = stick to sth ,坚持/恪守STH
admire sb for sth ,因STH佩服/羡慕/欣赏SB
admit sb to spl,准许SB进入SP
"advise sb about sth 
advise sb to do ",向SB提供有关STH的建议
against/despite all odds,排除万难
agree to disagree,各自保留意见
"aim at sth/doing 
aim for sth ",瞄准；以STH为目标
"aim to do 
intend to do 
mean to do 
seek to do ",意图/打算做
align with sth ,与STH保持一致
All men are created equal.,（主语补足语）
"allow sb to do 
license sb to do 
permit sb to do ",允许SB做
amount to sth ,合计达；意味着
answer for sth ,承担STH的后果
"apart from sth, 
aside from sth, 
in addition to sth, ",除STH之外
"appeal to sb 
be appealing to sb 
have appeal for sb ",吸引SB
"appeal to sb to do / for sth
call on sb to do ",呼吁SB做
apply A to B,将A应用于B
apply for sth,申请
"apply oneself to sth 
commit oneself to sth 
dedicate oneself to sth 
devote oneself to sth ",专注于/投入于STH
appreciate sth / sb's doing,欣赏；感激
