", no more so than sth.",尤其是sth；比不上sth
"20 pounds‘ worth of goods 
goods worth 20 pounds ",价值20英镑的货物
"A and B have a lot/sth in common 
A has sth in common with B ",A和B有共同点
A and B have nothing in common ,A和B没有共同点
"A be composed of B 
A be made up of B 
A comprise B 
A consist of B 
B make up A",A由B组成/B组成A
a cake weighing 1 kilogram,重1千克的蛋糕
a drain on my money,钱的耗尽n.
"a great deal of u.n. 
reams of u.n. ",大量（不可数）
"a host of c.n. 
a multitude of c.n. ",大量（可数）
A isn't up there with B,A还远不如B
"a majority of sth 
a minority of sth ",…的多数/少数
a matter of opinion,看法因人而异；见仁见智
"a wealth of sth 
a mass / masses of sth ",大量（c.n&u.n）
"a wide range of sth 
a wide variety of sth ",广泛的
"abide by sth 
follow=observe sth ",遵守（规则）
account for sth ,解释说明sth
"accuse sb of sth 
charge sb with sth 
sue sb for sth ",指控/起诉sb（罪）
across the board,全面地
add sb on Wechat ,加微信
add up to sth ,合计达
"address A as B 
call A B 
refer to A as B ",把A称为B
"adhere to sth 
stick to sth ",坚持/恪守sth
admit sb to spl,准许sb进入spl
"advise sb to do 
suggest to sb that sb (should) do ",建议sb做
against/despite all odds,排除万难
"aim at sth/doing 
aim for sth ",瞄准；以sth为目标
"aim to do 
intend to do 
mean to do 
seek to do ",意图/打算做
"align with sth 
coordinate with sth 
harmonize with sth 
devotail with sth 
mesh with sth ","与sth保持一致

与sth协调

与sth吻合"
All men are created equal.,（主语补足语）
"allow sb to do 
license sb to do 
permit sb to do ",允许sb做
amount to sth ,合计达；意味着
answer for sth ,承担sth的后果
"appeal to sb to do / for sth
call on sb to do ",呼吁sb做
apply A to B,将A应用于B
apply for sth,申请
"apply oneself to sth 
commit oneself to sth 
dedicate oneself to sth 
devote oneself to sth ",专注于/投入于sth
appreciate sth / sb‘s doing,欣赏；感激
Are you on Line/Twitter？,你有Line/…吗？
argue with sb about sth restlessly,与sb就sth争执不下
"arise from sth 
derive from sth 
originate from sth 
spring from sth 
stem from sth ",来源于（人事物）
around the clock,从早到晚
arouse interest,引起兴趣
"as a result of sth 
because of sth 
due to sth 
on account of sth 
owing to sth 
on the grounds that [clause] ",由于/因为sth
"as against sth 
as opposed to sth 
in contrast to sth ",与sth相比/相较于sth
"aside from sth, 
apart from sth, 
in addition to sth, 
on top of sth, (口) ",除sth外
ask sb of sth,要求sb做到sth
"aspire to sth、aspire to do 
long for sth、 long to do 
yearn for sth、yearn to do ",渴望
"assist sb with sth 
assist sb in doing ",帮助sb做sth
